R-G-B Value,Hex Code,Frequency
128-96-57,806039,4
147-83-45,93532d,4
205-181-121,cdb579,4
106-138-149,6a8a95,4
117-147-158,75939e,4
168-137-72,a88948,4
215-209-197,d7d1c5,4
171-121-70,ab7946,4
158-98-62,9e623e,4
70-60-48,463c30,4
147-82-50,935232,4
138-164-153,8aa499,4
107-60-40,6b3c28,4
136-111-71,886f47,4
195-174-127,c3ae7f,4
205-183-123,cdb77b,4
136-111-57,886f39,4
59-58-53,3b3a35,4
215-211-200,d7d3c8,4
147-81-46,93512e,4
165-149-115,a59573,4
151-122-64,977a40,4
120-89-60,78593c,4
183-159-99,b79f63,4
101-93-80,655d50,4
146-171-165,92aba5,4
146-170-170,92aaaa,4
46-40-26,2e281a,4
205-184-121,cdb879,4
183-158-104,b79e68,4
107-62-39,6b3e27,4
107-62-41,6b3e29,4
151-122-66,977a42,4
107-64-45,6b402d,4
150-147-130,969382,4
107-65-49,6b4131,4
139-79-43,8b4f2b,4
220-204-178,dcccb2,4
159-153-137,9f9989,4
72-65-55,484137,4
46-38-27,2e261b,4
171-120-77,ab784d,4
173-122-75,ad7a4b,4
183-157-98,b79d62,4
205-185-124,cdb97c,4
80-81-76,50514c,4
46-36-26,2e241a,4
159-154-114,9f9a72,4
46-35-31,2e231f,4
120-91-47,785b2f,4
158-95-52,9e5f34,4
164-104-67,a46843,4
165-169-155,a5a99b,4
178-171-155,b2ab9b,4
70-56-47,46382f,4
120-92-53,785c35,4
128-91-47,805b2f,4
101-83-63,65533f,4
80-80-72,505048,4
80-80-70,505046,4
45-54-51,2d3633,4
101-79-56,654f38,4
139-87-50,8b5732,4
101-79-55,654f37,4
107-72-42,6b482a,4
168-138-84,a88a54,4
101-77-51,654d33,4
136-105-51,886933,4
136-104-63,88683f,4
173-177-162,adb1a2,4
159-156-121,9f9c79,4
154-165-161,9aa5a1,4
183-153-99,b79963,4
136-103-60,88673c,4
183-152-95,b7985f,4
101-76-54,654c36,4
183-152-87,b79857,4
159-156-123,9f9c7b,4
205-188-132,cdbc84,4
136-103-58,88673a,4
193-193-167,c1c1a7,4
183-141-91,b78d5b,4
159-156-139,9f9c8b,4
157-178-173,9db2ad,4
101-74-55,654a37,4
151-124-69,977c45,4
183-140-97,b78c61,4
150-144-122,96907a,4
139-94-55,8b5e37,4
101-74-47,654a2f,4
101-72-56,654838,4
150-144-120,969078,4
163-149-100,a39564,4
107-79-58,6b4f3a,4
171-146-90,ab925a,4
136-102-57,886639,4
157-177-176,9db1b0,4
195-176-133,c3b085,4
201-200-172,c9c8ac,4
157-177-165,9db1a5,4
45-51-39,2d3327,4
130-84-48,825430,4
84-51-36,543324,4
167-184-168,a7b8a8,4
130-84-51,825433,4
59-56-51,3b3833,4
146-158-156,929e9c,4
80-72-59,50483b,4
128-88-52,805834,4
170-108-61,aa6c3d,4
136-99-57,886339,4
136-99-54,886336,4
146-157-149,929d95,4
107-84-53,6b5435,4
167-183-182,a7b7b6,4
179-150-94,b3965e,4
72-69-64,484540,4
70-52-32,463420,4
139-100-57,8b6439,4
130-85-62,82553e,4
130-86-49,825631,4
120-98-57,786239,4
101-65-51,654133,4
70-49-30,46311e,4
136-98-49,886231,4
179-150-110,b3966e,4
107-87-52,6b5734,4
72-71-67,484743,4
167-183-180,a7b7b4,4
175-178-167,afb2a7,4
70-47-29,462f1d,4
146-148-137,929489,4
179-154-97,b39a61,4
201-197-162,c9c5a2,4
179-154-100,b39a64,4
101-64-37,654025,4
159-161-150,9fa196,4
139-102-75,8b664b,4
117-111-99,756f63,4
164-111-59,a46f3b,4
154-169-172,9aa9ac,4
45-49-34,2d3122,4
130-88-50,825832,4
205-189-155,cdbd9b,4
139-103-77,8b674d,4
146-144-129,929081,4
189-173-147,bdad93,4
101-60-42,653c2a,4
189-174-117,bdae75,4
201-193-170,c9c1aa,4
70-45-38,462d26,4
164-111-71,a46f47,4
120-113-95,78715f,4
70-42-30,462a1e,4
139-105-60,8b693c,4
215-218-199,d7dac7,4
120-114-98,787262,4
107-102-82,6b6652,4
107-103-91,6b675b,4
61-62-44,3d3e2c,4
80-65-42,50412a,4
195-182-129,c3b681,4
139-106-55,8b6a37,4
139-106-61,8b6a3d,4
139-106-63,8b6a3f,4
107-104-89,6b6859,4
159-167-152,9fa798,4
205-190-159,cdbe9f,4
100-132-131,648483,4
107-105-93,6b695d,4
220-206-180,dcceb4,4
220-208-182,dcd0b6,4
201-190-144,c9be90,4
216-194-144,d8c290,4
177-165-115,b1a573,4
51-51-53,333335,4
146-140-106,928c6a,4
195-183-131,c3b783,4
173-117-70,ad7546,4
173-117-68,ad7544,4
128-78-43,804e2b,4
100-131-133,648385,4
146-139-113,928b71,4
139-109-55,8b6d37,4
73-44-30,492c1e,4
100-130-128,648280,4
139-109-71,8b6d47,4
107-133-132,6b8584,4
159-169-161,9fa9a1,4
159-169-168,9fa9a8,4
130-92-43,825c2b,4
139-110-70,8b6e46,4
130-93-49,825d31,4
61-62-46,3d3e2e,4
117-93-55,755d37,4
189-174-143,bdae8f,4
157-169-149,9da995,4
61-62-48,3d3e30,4
159-170-172,9faaac,4
168-139-79,a88b4f,4
136-86-51,885633,4
117-91-54,755b36,4
107-136-140,6b888c,4
100-96-84,646054,4
205-197-151,cdc597,4
100-94-82,645e52,4
195-185-160,c3b9a0,4
148-116-59,94743b,4
219-201-155,dbc99b,4
84-66-54,544236,4
84-67-41,544329,4
184-181-146,b8b592,4
183-132-85,b78455,4
151-129-90,97815a,4
136-83-51,885333,4
61-62-64,3d3e40,4
130-94-70,825e46,4
107-137-139,6b898b,4
130-95-53,825f35,4
184-181-148,b8b594,4
117-86-58,75563a,4
184-181-150,b8b596,4
205-200-168,cdc8a8,4
159-173-174,9fadae,4
69-69-61,45453d,4
139-116-75,8b744b,4
177-130-88,b18258,4
69-68-63,45443f,4
61-63-50,3d3f32,4
201-186-131,c9ba83,4
107-142-148,6b8e94,4
146-133-91,92855b,4
146-132-95,92845f,4
173-116-71,ad7447,4
165-138-85,a58a55,4
205-202-171,cdcaab,4
146-132-93,92845d,4
117-85-62,75553e,4
117-85-47,75552f,4
107-145-148,6b9194,4
139-119-69,8b7745,4
193-183-134,c1b786,4
73-52-31,49341f,4
61-63-58,3d3f3a,4
61-63-62,3d3f3e,4
154-175-160,9aafa0,4
148-119-63,94773f,4
193-182-152,c1b698,4
139-121-81,8b7951,4
179-163-127,b3a37f,4
117-83-48,755330,4
69-67-55,454337,4
146-129-83,928153,4
51-56-49,333831,4
146-129-77,92814d,4
100-75-53,644b35,4
146-128-90,92805a,4
189-177-125,bdb17d,4
127-159-156,7f9f9c,4
108-62-38,6c3e26,4
69-67-52,454334,4
148-119-79,94774f,4
69-66-59,45423b,4
100-74-47,644a2f,4
100-73-56,644938,4
163-144-88,a39058,4
45-37-35,2d2523,4
117-83-46,75532e,4
201-182-123,c9b67b,4
182-191-186,b6bfba,4
157-155-132,9d9b84,4
100-71-55,644737,4
130-98-57,826239,4
100-70-42,64462a,4
130-98-60,82623c,4
146-126-73,927e49,4
130-99-53,826335,4
213-217-202,d5d9ca,4
108-67-39,6c4327,4
139-129-94,8b815e,4
69-64-45,45402d,4
172-188-178,acbcb2,4
61-66-62,3d423e,4
120-146-135,789287,4
228-224-197,e4e0c5,4
220-212-173,dcd4ad,4
164-114-65,a47241,4
213-216-195,d5d8c3,4
184-184-174,b8b8ae,4
220-212-175,dcd4af,4
130-99-55,826337,4
164-116-70,a47446,4
62-39-31,3e271f,4
171-149-99,ab9563,4
51-60-55,333c37,4
69-61-42,453d2a,4
69-61-40,453d28,4
166-180-181,a6b4b5,4
51-60-57,333c39,4
157-153-118,9d9976,4
226-221-199,e2ddc7,4
175-153-106,af996a,4
69-59-50,453b32,4
179-165-130,b3a582,4
171-117-70,ab7546,4
100-59-37,643b25,4
84-78-62,544e3e,4
171-116-62,ab743e,4
216-199-145,d8c791,4
52-37-30,34251e,4
167-180-160,a7b4a0,4
150-135-92,96875c,4
130-101-57,826539,4
120-150-161,7896a1,4
182-186-163,b6baa3,4
201-180-117,c9b475,4
188-162-105,bca269,4
108-78-52,6c4e34,4
182-185-178,b6b9b2,4
127-151-138,7f978a,4
169-146-96,a99260,4
130-102-54,826636,4
108-80-58,6c503a,4
52-38-35,342623,4
69-57-45,45392d,4
175-153-95,af995f,4
188-162-103,bca267,4
99-131-128,638380,4
157-150-134,9d9686,4
220-213-187,dcd5bb,4
165-136-80,a58850,4
99-129-131,638183,4
99-129-127,63817f,4
157-149-128,9d9580,4
160-100-63,a0643f,4
135-150-145,879691,4
201-176-110,c9b06e,4
172-185-165,acb9a5,4
157-148-131,9d9483,4
206-183-116,ceb774,4
168-145-91,a8915b,4
155-90-50,9b5a32,4
206-183-131,ceb783,4
195-179-143,c3b38f,4
139-151-149,8b9795,4
99-101-88,636558,4
139-152-142,8b988e,4
108-87-56,6c5738,4
168-145-93,a8915d,4
188-159-99,bc9f63,4
108-88-51,6c5833,4
150-132-96,968460,4
171-115-66,ab7342,4
172-184-182,acb8b6,4
117-75-37,754b25,4
155-91-53,9b5b35,4
139-155-142,8b9b8e,4
69-52-32,453420,4
99-98-80,636250,4
130-105-65,826941,4
108-89-59,6c593b,4
206-185-122,ceb97a,4
69-51-31,45331f,4
160-106-59,a06a3b,4
168-146-96,a89260,4
99-97-84,636154,4
200-206-196,c8cec4,4
139-157-143,8b9d8f,4
127-147-154,7f939a,4
171-150-107,ab966b,4
99-96-81,636051,4
184-189-183,b8bdb7,4
157-146-124,9d927c,4
130-105-75,82694b,4
121-70-41,794629,4
117-73-44,75492c,4
139-158-164,8b9ea4,4
84-85-71,545547,4
62-51-31,3e331f,4
171-114-69,ab7245,4
193-177-143,c1b18f,4
168-147-92,a8935c,4
171-112-68,ab7044,4
127-147-135,7f9387,4
200-204-179,c8ccb3,4
52-48-45,34302d,4
160-108-61,a06c3d,4
171-109-68,ab6d44,4
135-132-113,878471,4
157-144-100,9d9064,4
99-86-69,635645,4
206-190-131,cebe83,4
117-72-41,754829,4
171-152-112,ab9870,4
121-72-42,79482a,4
213-209-198,d5d1c6,4
79-76-69,4f4c45,4
121-73-37,794925,4
121-73-50,794932,4
99-84-53,635435,4
206-191-136,cebf88,4
160-109-62,a06d3e,4
160-109-64,a06d40,4
164-129-71,a48147,4
127-145-149,7f9195,4
130-108-61,826c3d,4
169-144-88,a99058,4
163-133-71,a38547,4
171-153-113,ab9971,4
52-50-35,343223,4
213-208-178,d5d0b2,4
85-48-29,55301d,4
160-110-61,a06e3d,4
108-100-89,6c6459,4
172-182-181,acb6b5,4
79-73-61,4f493d,4
171-155-103,ab9b67,4
79-73-59,4f493b,4
146-118-68,927644,4
151-134-82,978652,4
79-73-57,4f4939,4
44-36-34,2c2422,4
160-115-73,a07349,4
188-146-98,bc9262,4
160-116-79,a0744f,4
200-200-174,c8c8ae,4
157-142-101,9d8e65,4
146-117-61,92753d,4
140-76-48,8c4c30,4
44-35-26,2c231a,4
160-116-81,a07451,4
85-53-32,553520,4
52-53-55,343537,4
99-70-54,634636,4
135-127-104,877f68,4
117-70-42,75462a,4
150-129-74,96814a,4
157-141-90,9d8d5a,4
146-115-68,927344,4
99-69-41,634529,4
178-168-143,b2a88f,4
121-75-41,794b29,4
146-115-60,92733c,4
164-132-71,a48447,4
174-117-74,ae754a,4
206-194-144,cec290,4
178-168-141,b2a88d,4
69-46-28,452e1c,4
160-118-78,a0764e,4
164-132-73,a48449,4
195-189-165,c3bda5,4
200-197-166,c8c5a6,4
182-178-167,b6b2a7,4
85-57-33,553921,4
185-139-90,b98b5a,4
160-118-80,a07650,4
135-121-82,877952,4
153-151-130,999782,4
150-127-86,967f56,4
185-141-94,b98d5e,4
168-149-93,a8955d,4
140-87-55,8c5737,4
140-88-48,8c5830,4
99-65-37,634125,4
146-113-68,927144,4
121-81-46,79512e,4
200-196-159,c8c49f,4
189-181-134,bdb586,4
140-90-55,8c5a37,4
148-132-96,948460,4
121-83-47,79532f,4
213-207-173,d5cfad,4
140-91-58,8c5b3a,4
206-195-149,cec395,4
85-61-37,553d25,4
108-134-131,6c8683,4
99-62-46,633e2e,4
62-53-46,3e352e,4
188-142-93,bc8e5d,4
163-128-62,a3803e,4
146-111-81,926f51,4
99-60-43,633c2b,4
151-135-84,978754,4
99-59-34,633b22,4
121-83-64,795340,4
140-95-54,8c5f36,4
185-142-99,b98e63,4
148-132-106,94846a,4
69-41-27,45291b,4
135-117-81,877551,4
151-136-93,97885d,4
172-176-161,acb0a1,4
85-63-39,553f27,4
148-133-100,948564,4
99-54-33,633621,4
160-125-61,a07d3d,4
135-117-71,877547,4
226-218-195,e2dac3,4
140-97-55,8c6137,4
172-174-163,acaea3,4
135-116-74,87744a,4
85-63-50,553f32,4
98-130-129,628281,4
117-68-38,754426,4
98-129-134,628186,4
85-64-37,554025,4
117-68-36,754424,4
151-137-100,978964,4
206-197-180,cec5b4,4
169-142-87,a98e57,4
172-172-162,acaca2,4
155-94-49,9b5e31,4
127-124-107,7f7c6b,4
140-100-74,8c644a,4
206-199-157,cec79d,4
206-199-171,cec7ab,4
169-176-169,a9b0a9,4
172-170-158,acaa9e,4
62-55-36,3e3724,4
135-114-69,877245,4
155-95-58,9b5f3a,4
121-88-55,795837,4
177-126-73,b17e49,4
148-141-122,948d7a,4
177-126-71,b17e47,4
151-142-109,978e6d,4
73-58-35,493a23,4
148-142-110,948e6e,4
121-88-57,795839,4
206-201-171,cec9ab,4
206-201-172,cec9ac,4
121-89-64,795940,4
155-95-59,9b5f3b,4
85-66-51,554233,4
206-202-167,cecaa7,4
151-142-113,978e71,4
108-138-138,6c8a8a,4
127-119-106,7f776a,4
108-138-140,6c8a8c,4
121-90-44,795a2c,4
172-170-132,acaa84,4
148-142-120,948e78,4
135-112-71,877047,4
43-41-28,2b291c,4
165-134-70,a58646,4
116-148-161,7494a1,4
140-106-58,8c6a3a,4
116-148-143,74948f,4
85-68-42,55442a,4
172-169-128,aca980,4
127-119-98,7f7762,4
79-67-53,4f4335,4
59-44-39,3b2c27,4
170-162-116,aaa274,4
140-107-53,8c6b35,4
193-173-112,c1ad70,4
178-164-129,b2a481,4
121-91-55,795b37,4
189-185-158,bdb99e,4
160-137-87,a08957,4
98-83-62,62533e,4
98-83-60,62533c,4
163-125-62,a37d3e,4
116-143-136,748f88,4
153-148-129,999481,4
216-202-175,d8caaf,4
116-139-133,748b85,4
59-40-34,3b2822,4
109-63-37,6d3f25,4
85-69-53,554535,4
155-99-62,9b633e,4
135-106-66,876a42,4
179-169-142,b3a98e,4
140-109-55,8c6d37,4
160-138-99,a08a63,4
213-206-180,d5ceb4,4
109-64-45,6d402d,4
98-78-53,624e35,4
59-39-28,3b271c,4
189-186-153,bdba99,4
98-77-50,624d32,4
187-188-180,bbbcb4,4
109-65-40,6d4128,4
135-104-73,876849,4
163-121-81,a37951,4
151-143-107,978f6b,4
98-76-53,624c35,4
182-175-157,b6af9d,4
206-209-200,ced1c8,4
135-104-58,87683a,4
140-111-71,8c6f47,4
185-165-106,b9a56a,4
109-67-51,6d4333,4
121-92-58,795c3a,4
135-103-64,876740,4
98-72-47,62482f,4
157-134-84,9d8654,4
153-148-119,999477,4
62-57-51,3e3933,4
130-147-139,82938b,4
207-181-120,cfb578,4
121-93-53,795d35,4
58-64-62,3a403e,4
121-93-54,795d36,4
109-70-39,6d4627,4
175-149-90,af955a,4
109-70-53,6d4635,4
195-195-169,c3c3a9,4
182-175-129,b6af81,4
165-127-65,a57f41,4
189-188-160,bdbca0,4
151-144-126,97907e,4
148-152-138,94988a,4
140-115-75,8c734b,4
187-187-177,bbbbb1,4
171-159-109,ab9f6d,4
157-133-87,9d8557,4
85-76-59,554c3b,4
130-150-138,82968a,4
135-101-53,876535,4
140-117-63,8c753f,4
169-171-149,a9ab95,4
166-179-159,a6b39f,4
98-61-35,623d23,4
98-61-34,623d22,4
127-103-57,7f6739,4
153-146-130,999282,4
157-132-78,9d844e,4
98-57-37,623925,4
109-76-45,6d4c2d,4
207-185-138,cfb98a,4
52-59-51,343b33,4
121-97-53,796135,4
52-59-52,343b34,4
140-119-66,8c7742,4
140-119-72,8c7748,4
160-144-110,a0906e,4
127-101-64,7f6540,4
213-203-176,d5cbb0,4
140-120-69,8c7845,4
153-146-120,999278,4
153-146-117,999275,4
151-148-129,979481,4
85-79-65,554f41,4
174-124-71,ae7c47,4
151-148-133,979485,4
130-150-157,82969d,4
163-114-71,a37247,4
109-78-57,6d4e39,4
140-122-76,8c7a4c,4
168-153-120,a89978,4
97-127-127,617f7f,4
73-70-53,494635,4
169-139-79,a98b4f,4
109-78-58,6d4e3a,4
135-98-54,876236,4
73-70-63,49463f,4
58-62-65,3a3e41,4
193-168-112,c1a870,4
163-113-62,a3713e,4
207-190-134,cfbe86,4
153-145-122,99917a,4
153-142-110,998e6e,4
193-167-106,c1a76a,4
130-152-139,82988b,4
85-83-71,555347,4
153-141-101,998d65,4
140-126-89,8c7e59,4
207-191-157,cfbf9d,4
182-170-118,b6aa76,4
153-140-106,998c6a,4
163-111-71,a36f47,4
153-140-98,998c62,4
172-167-125,aca77d,4
168-154-105,a89a69,4
62-61-56,3e3d38,4
157-130-75,9d824b,4
52-61-60,343d3c,4
150-119-75,96774b,4
174-128-79,ae804f,4
151-150-129,979681,4
157-127-77,9d7f4d,4
62-62-60,3e3e3c,4
176-189-169,b0bda9,4
116-110-98,746e62,4
58-61-52,3a3d34,4
153-139-102,998b66,4
109-86-52,6d5634,4
157-126-72,9d7e48,4
135-93-68,875d44,4
109-88-61,6d583d,4
109-89-56,6d5938,4
140-133-114,8c8572,4
97-90-80,615a50,4
140-133-117,8c8575,4
157-125-74,9d7d4a,4
153-138-105,998a69,4
121-114-96,797260,4
153-137-104,998968,4
176-188-184,b0bcb8,4
135-91-66,875b42,4
200-184-125,c8b87d,4
160-150-114,a09672,4
42-43-29,2a2b1d,4
174-144-82,ae9052,4
148-159-151,949f97,4
116-109-93,746d5d,4
207-195-145,cfc391,4
160-150-123,a0967b,4
148-159-153,949f99,4
155-103-64,9b6740,4
135-88-58,87583a,4
68-69-64,444540,4
157-122-80,9d7a50,4
135-87-49,875731,4
178-157-114,b29d72,4
207-196-150,cfc496,4
140-140-128,8c8c80,4
73-74-68,494a44,4
160-151-134,a09786,4
179-171-148,b3ab94,4
146-98-62,92623e,4
86-50-36,563224,4
174-145-89,ae9159,4
157-120-75,9d784b,4
135-85-50,875532,4
97-81-55,615137,4
135-85-48,875530,4
157-119-83,9d7753,4
192-199-192,c0c7c0,4
68-69-63,44453f,4
200-181-138,c8b58a,4
155-103-66,9b6742,4
109-103-87,6d6757,4
109-105-94,6d695e,4
169-139-77,a98b4d,4
68-68-58,44443a,4
135-81-45,87512d,4
146-95-52,925f34,4
86-53-36,563524,4
97-76-57,614c39,4
176-124-74,b07c4a,4
135-80-49,875031,4
140-153-146,8c9992,4
182-162-101,b6a265,4
157-116-70,9d7446,4
97-75-54,614b36,4
192-195-188,c0c3bc,4
146-93-53,925d35,4
62-67-61,3e433d,4
165-123-83,a57b53,4
167-173-161,a7ada1,4
58-59-61,3a3b3d,4
155-104-57,9b6839,4
121-140-136,798c88,4
220-220-196,dcdcc4,4
155-104-59,9b683b,4
157-114-79,9d724f,4
86-54-33,563621,4
97-70-41,614629,4
176-188-166,b0bca6,4
226-213-169,e2d5a9,4
213-195-157,d5c39d,4
176-124-84,b07c54,4
175-145-91,af915b,4
97-66-38,614226,4
42-34-32,2a2220,4
174-149-93,ae955d,4
86-56-46,56382e,4
97-64-49,614031,4
163-105-68,a36944,4
170-165-123,aaa57b,4
157-110-68,9d6e44,4
174-150-102,ae9666,4
97-63-36,613f24,4
229-223-209,e5dfd1,4
97-63-35,613f23,4
86-58-47,563a2f,4
97-60-44,613c2c,4
223-206-160,dfcea0,4
146-92-58,925c3a,4
168-155-123,a89b7b,4
220-221-203,dcddcb,4
109-134-131,6d8683,4
157-108-68,9d6c44,4
157-108-67,9d6c43,4
140-161-166,8ca1a6,4
175-145-81,af9151,4
165-118-74,a5764a,4
97-56-34,613822,4
68-63-57,443f39,4
172-165-119,aca577,4
157-107-56,9d6b38,4
41-49-38,293126,4
68-62-50,443e32,4
68-62-48,443e30,4
153-132-77,99844d,4
160-157-126,a09d7e,4
207-202-164,cfcaa4,4
127-81-58,7f513a,4
130-161-163,82a1a3,4
157-106-63,9d6a3f,4
121-148-141,79948d,4
109-137-148,6d8994,4
195-202-194,c3cac2,4
166-108-70,a66c46,4
53-51-36,353324,4
127-81-47,7f512f,4
63-39-29,3f271d,4
63-40-26,3f281a,4
179-173-157,b3ad9d,4
155-107-59,9b6b3b,4
151-159-148,979f94,4
134-160-149,86a095,4
96-126-126,607e7e,4
175-143-84,af8f54,4
109-139-137,6d8b89,4
121-148-157,79949d,4
176-125-82,b07d52,4
53-52-50,353432,4
207-203-191,cfcbbf,4
182-158-98,b69e62,4
109-139-139,6d8b8b,4
182-158-96,b69e60,4
160-158-133,a09e85,4
166-108-71,a66c47,4
121-149-160,7995a0,4
127-78-46,7f4e2e,4
96-107-101,606b65,4
195-204-185,c3ccb9,4
109-139-150,6d8b96,4
151-162-158,97a29e,4
155-108-66,9b6c42,4
146-87-47,92572f,4
157-104-54,9d6836,4
116-96-61,74603d,4
41-47-35,292f23,4
146-84-47,92542f,4
146-84-45,92542d,4
164-139-83,a48b53,4
146-83-48,925330,4
53-54-56,353638,4
109-145-145,6d9191,4
127-75-38,7f4b26,4
41-46-49,292e31,4
109-147-148,6d9394,4
109-147-156,6d939c,4
155-110-68,9b6e44,4
68-61-42,443d2a,4
116-94-57,745e39,4
131-75-40,834b28,4
116-93-59,745d3b,4
221-200-153,ddc899,4
131-77-41,834d29,4
141-86-55,8d5637,4
182-153-111,b6996f,4
182-153-95,b6995f,4
145-171-162,91aba2,4
96-92-80,605c50,4
127-73-39,7f4927,4
141-87-53,8d5735,4
145-170-164,91aaa4,4
141-88-48,8d5830,4
141-88-54,8d5836,4
151-164-147,97a493,4
41-45-31,292d1f,4
168-157-129,a89d81,4
141-89-50,8d5932,4
196-171-115,c4ab73,4
116-92-58,745c3a,4
96-89-79,60594f,4
172-163-146,aca392,4
121-151-162,7997a2,4
58-57-53,3a3935,4
155-111-74,9b6f4a,4
169-137-76,a9894c,4
86-69-41,564529,4
41-42-28,292a1c,4
110-62-42,6e3e2a,4
166-111-72,a66f48,4
141-93-53,8d5d35,4
155-112-67,9b7043,4
110-63-35,6e3f23,4
153-131-90,99835a,4
207-211-194,cfd3c2,4
131-81-44,83512c,4
86-70-47,56462f,4
145-164-170,91a4aa,4
182-139-86,b68b56,4
131-81-48,835130,4
110-65-36,6e4124,4
160-168-157,a0a89d,4
207-212-192,cfd4c0,4
116-91-51,745b33,4
168-159-116,a89f74,4
134-149-146,869592,4
134-149-142,86958e,4
78-83-79,4e534f,4
96-80-57,605039,4
110-67-48,6e4330,4
216-209-181,d8d1b5,4
208-184-124,d0b87c,4
164-142-85,a48e55,4
96-77-60,604d3c,4
96-77-47,604d2f,4
141-97-70,8d6146,4
96-76-52,604c34,4
110-69-51,6e4533,4
153-131-74,99834a,4
41-34-28,29221c,4
187-184-143,bbb88f,4
230-216-177,e6d8b1,4
163-103-67,a36743,4
221-202-160,ddcaa0,4
160-172-152,a0ac98,4
96-75-48,604b30,4
53-59-57,353b39,4
86-71-48,564730,4
110-70-35,6e4623,4
182-136-87,b68857,4
182-136-86,b68856,4
68-55-47,44372f,4
41-33-31,29211f,4
41-32-25,292019,4
126-158-155,7e9e9b,4
226-211-168,e2d3a8,4
157-99-51,9d6333,4
96-73-55,604937,4
192-192-166,c0c0a6,4
170-111-69,aa6f45,4
185-175-126,b9af7e,4
187-183-172,bbb7ac,4
141-103-58,8d673a,4
116-87-47,74572f,4
190-147-105,be9369,4
163-103-51,a36733,4
175-136-95,af885f,4
169-135-74,a9874a,4
131-85-49,835531,4
122-72-45,7a482d,4
86-72-59,56483b,4
96-67-53,604335,4
226-209-179,e2d1b3,4
174-153-98,ae9962,4
110-75-56,6e4b38,4
185-177-130,b9b182,4
141-105-55,8d6937,4
68-53-34,443522,4
170-111-71,aa6f47,4
216-211-179,d8d3b3,4
126-156-148,7e9c94,4
216-211-181,d8d3b5,4
86-74-60,564a3c,4
163-101-54,a36536,4
148-169-172,94a9ac,4
122-74-38,7a4a26,4
157-97-61,9d613d,4
122-74-51,7a4a33,4
167-167-141,a7a78d,4
165-116-73,a57449,4
54-37-29,36251d,4
134-128-104,868068,4
54-39-34,362722,4
96-60-36,603c24,4
178-156-109,b29c6d,4
134-127-108,867f6c,4
182-133-92,b6855c,4
153-125-77,997d4d,4
126-152-141,7e988d,4
126-151-158,7e979e,4
196-175-110,c4af6e,4
153-124-84,997c54,4
86-79-61,564f3d,4
110-79-58,6e4f3a,4
157-96-51,9d6033,4
63-56-38,3f3826,4
96-55-35,603723,4
110-82-58,6e523a,4
208-187-142,d0bb8e,4
163-99-51,a36333,4
153-123-87,997b57,4
63-56-48,3f3830,4
116-81-61,74513d,4
185-180-138,b9b48a,4
145-159-160,919fa0,4
167-144-94,a7905e,4
95-127-126,5f7f7e,4
95-126-131,5f7e83,4
178-156-96,b29c60,4
153-123-69,997b45,4
78-75-58,4e4b3a,4
182-132-83,b68453,4
174-155-99,ae9b63,4
122-80-58,7a503a,4
134-120-85,867855,4
68-50-30,44321e,4
86-86-74,56564a,4
110-87-55,6e5737,4
126-148-135,7e9487,4
122-81-61,7a513d,4
182-132-81,b68451,4
153-122-76,997a4c,4
122-83-50,7a5332,4
86-123-129,567b81,4
155-122-81,9b7a51,4
68-48-41,443029,4
225-222-213,e1ded5,4
141-114-59,8d723b,4
199-196-165,c7c4a5,4
149-85-57,955539,4
63-58-39,3f3a27,4
149-86-53,955635,4
192-188-161,c0bca1,4
40-46-34,282e22,4
212-207-178,d4cfb2,4
196-176-117,c4b075,4
95-93-81,5f5d51,4
175-128-74,af804a,4
170-179-158,aab39e,4
95-92-77,5f5c4d,4
138-120-80,8a7850,4
122-84-63,7a543f,4
131-92-53,835c35,4
87-50-32,573220,4
172-160-110,aca06e,4
172-159-127,ac9f7f,4
87-51-35,573323,4
155-124-67,9b7c43,4
161-96-54,a16036,4
149-88-57,955839,4
122-86-50,7a5632,4
141-118-66,8d7642,4
149-89-53,955935,4
95-88-78,5f584e,4
95-87-74,5f574a,4
179-178-148,b3b294,4
122-87-49,7a5731,4
78-71-53,4e4735,4
54-46-43,362e2b,4
153-122-75,997a4b,4
168-160-141,a8a08d,4
87-57-33,573921,4
155-124-70,9b7c46,4
63-60-41,3f3c29,4
141-120-67,8d7843,4
161-99-52,a16334,4
126-144-144,7e9090,4
153-121-83,997953,4
168-161-117,a8a175,4
166-166-154,a6a69a,4
178-154-92,b29a5c,4
63-60-55,3f3c37,4
175-127-81,af7f51,4
58-53-47,3a352f,4
78-68-58,4e443a,4
141-122-82,8d7a52,4
155-125-65,9b7d41,4
151-168-150,97a896,4
181-193-171,b5c1ab,4
40-38-39,282627,4
95-78-58,5f4e3a,4
196-177-134,c4b186,4
126-141-138,7e8d8a,4
116-70-47,74462f,4
190-162-97,bea261,4
161-101-64,a16540,4
131-95-71,835f47,4
222-217-188,ded9bc,4
95-77-55,5f4d37,4
141-126-85,8d7e55,4
134-111-61,866f3d,4
95-75-51,5f4b33,4
131-96-54,836036,4
149-93-56,955d38,4
153-120-75,99784b,4
39-49-41,273129,4
161-103-66,a16742,4
39-49-40,273128,4
141-128-94,8d805e,4
131-96-56,836038,4
39-48-43,27302b,4
95-72-54,5f4836,4
78-66-44,4e422c,4
179-181-170,b3b5aa,4
179-182-161,b3b6a1,4
110-108-96,6e6c60,4
141-130-98,8d8262,4
185-184-156,b9b89c,4
